T a T y T i(Vdd)*Vdd
2.135312e-06 1.800000e+00 2.135312e-06 7.490015e-03 2.135312e-06 -1.128527e-05 
2.136312e-06 1.800000e+00 2.136312e-06 7.489990e-03 2.136312e-06 8.774267e-06 
2.137312e-06 1.800000e+00 2.137312e-06 7.490015e-03 2.137312e-06 -1.128486e-05 
2.138312e-06 1.800000e+00 2.138312e-06 7.489990e-03 2.138312e-06 8.773858e-06 
2.139312e-06 1.800000e+00 2.139312e-06 7.490015e-03 2.139312e-06 -1.128445e-05 
2.140312e-06 1.800000e+00 2.140312e-06 7.489990e-03 2.140312e-06 8.773450e-06 
2.141312e-06 1.800000e+00 2.141312e-06 7.490015e-03 2.141312e-06 -1.128405e-05 
2.142312e-06 1.800000e+00 2.142312e-06 7.489990e-03 2.142312e-06 8.773041e-06 
2.143312e-06 1.800000e+00 2.143312e-06 7.490015e-03 2.143312e-06 -1.128364e-05 
2.144312e-06 1.800000e+00 2.144312e-06 7.489990e-03 2.144312e-06 8.772632e-06 
2.145312e-06 1.800000e+00 2.145312e-06 7.490015e-03 2.145312e-06 -1.128323e-05 
2.146312e-06 1.800000e+00 2.146312e-06 7.489990e-03 2.146312e-06 8.772224e-06 
2.147312e-06 1.800000e+00 2.147312e-06 7.490015e-03 2.147312e-06 -1.128282e-05 
2.148312e-06 1.800000e+00 2.148312e-06 7.489990e-03 2.148312e-06 8.771815e-06 
2.149312e-06 1.800000e+00 2.149312e-06 7.490015e-03 2.149312e-06 -1.128241e-05 
2.150312e-06 1.800000e+00 2.150312e-06 7.489990e-03 2.150312e-06 8.771407e-06 
2.151312e-06 1.800000e+00 2.151312e-06 7.490015e-03 2.151312e-06 -1.128200e-05 
2.152312e-06 1.800000e+00 2.152312e-06 7.489990e-03 2.152312e-06 8.770998e-06 
2.153312e-06 1.800000e+00 2.153312e-06 7.490015e-03 2.153312e-06 -1.128159e-05 
2.154312e-06 1.800000e+00 2.154312e-06 7.489990e-03 2.154312e-06 8.770590e-06 
2.155312e-06 1.800000e+00 2.155312e-06 7.490015e-03 2.155312e-06 -1.128119e-05 
2.156312e-06 1.800000e+00 2.156312e-06 7.489990e-03 2.156312e-06 8.770181e-06 
2.157312e-06 1.800000e+00 2.157312e-06 7.490015e-03 2.157312e-06 -1.128078e-05 
2.158312e-06 1.800000e+00 2.158312e-06 7.489990e-03 2.158312e-06 8.769773e-06 
2.159312e-06 1.800000e+00 2.159312e-06 7.490015e-03 2.159312e-06 -1.128037e-05 
2.160312e-06 1.800000e+00 2.160312e-06 7.489990e-03 2.160312e-06 8.769365e-06 
2.161312e-06 1.800000e+00 2.161312e-06 7.490015e-03 2.161312e-06 -1.127996e-05 
2.162312e-06 1.800000e+00 2.162312e-06 7.489990e-03 2.162312e-06 8.768956e-06 
2.163312e-06 1.800000e+00 2.163312e-06 7.490015e-03 2.163312e-06 -1.127955e-05 
2.164312e-06 1.800000e+00 2.164312e-06 7.489990e-03 2.164312e-06 8.768548e-06 
2.165312e-06 1.800000e+00 2.165312e-06 7.490015e-03 2.165312e-06 -1.127914e-05 
2.166312e-06 1.800000e+00 2.166312e-06 7.489990e-03 2.166312e-06 8.768140e-06 
2.167312e-06 1.800000e+00 2.167312e-06 7.490015e-03 2.167312e-06 -1.127874e-05 
2.168312e-06 1.800000e+00 2.168312e-06 7.489990e-03 2.168312e-06 8.767731e-06 
2.169312e-06 1.800000e+00 2.169312e-06 7.490015e-03 2.169312e-06 -1.127833e-05 
2.170312e-06 1.800000e+00 2.170312e-06 7.489990e-03 2.170312e-06 8.767323e-06 
2.171312e-06 1.800000e+00 2.171312e-06 7.490015e-03 2.171312e-06 -1.127792e-05 
2.172312e-06 1.800000e+00 2.172312e-06 7.489990e-03 2.172312e-06 8.766915e-06 
2.173312e-06 1.800000e+00 2.173312e-06 7.490015e-03 2.173312e-06 -1.127751e-05 
2.174312e-06 1.800000e+00 2.174312e-06 7.489990e-03 2.174312e-06 8.766507e-06 
2.175312e-06 1.800000e+00 2.175312e-06 7.490015e-03 2.175312e-06 -1.127710e-05 
2.176312e-06 1.800000e+00 2.176312e-06 7.489990e-03 2.176312e-06 8.766099e-06 
2.177312e-06 1.800000e+00 2.177312e-06 7.490015e-03 2.177312e-06 -1.127669e-05 
2.178312e-06 1.800000e+00 2.178312e-06 7.489990e-03 2.178312e-06 8.765691e-06 
2.179312e-06 1.800000e+00 2.179312e-06 7.490015e-03 2.179312e-06 -1.127629e-05 
2.180312e-06 1.800000e+00 2.180312e-06 7.489990e-03 2.180312e-06 8.765283e-06 
2.181312e-06 1.800000e+00 2.181312e-06 7.490015e-03 2.181312e-06 -1.127588e-05 
2.182312e-06 1.800000e+00 2.182312e-06 7.489990e-03 2.182312e-06 8.764875e-06 
2.183312e-06 1.800000e+00 2.183312e-06 7.490015e-03 2.183312e-06 -1.127547e-05 
2.184312e-06 1.800000e+00 2.184312e-06 7.489990e-03 2.184312e-06 8.764467e-06 
2.185312e-06 1.800000e+00 2.185312e-06 7.490015e-03 2.185312e-06 -1.127506e-05 
2.186312e-06 1.800000e+00 2.186312e-06 7.489990e-03 2.186312e-06 8.764059e-06 
2.187312e-06 1.800000e+00 2.187312e-06 7.490015e-03 2.187312e-06 -1.127465e-05 
2.188312e-06 1.800000e+00 2.188312e-06 7.489990e-03 2.188312e-06 8.763651e-06 
2.189312e-06 1.800000e+00 2.189312e-06 7.490015e-03 2.189312e-06 -1.127425e-05 
2.190312e-06 1.800000e+00 2.190312e-06 7.489990e-03 2.190312e-06 8.763243e-06 
2.191312e-06 1.800000e+00 2.191312e-06 7.490015e-03 2.191312e-06 -1.127384e-05 
2.192312e-06 1.800000e+00 2.192312e-06 7.489990e-03 2.192312e-06 8.762835e-06 
2.193312e-06 1.800000e+00 2.193312e-06 7.490015e-03 2.193312e-06 -1.127343e-05 
2.194312e-06 1.800000e+00 2.194312e-06 7.489990e-03 2.194312e-06 8.762427e-06 
2.195312e-06 1.800000e+00 2.195312e-06 7.490015e-03 2.195312e-06 -1.127302e-05 
2.196312e-06 1.800000e+00 2.196312e-06 7.489990e-03 2.196312e-06 8.762019e-06 
2.197312e-06 1.800000e+00 2.197312e-06 7.490015e-03 2.197312e-06 -1.127262e-05 
2.198312e-06 1.800000e+00 2.198312e-06 7.489990e-03 2.198312e-06 8.761611e-06 
2.199312e-06 1.800000e+00 2.199312e-06 7.490015e-03 2.199312e-06 -1.127221e-05 
2.200312e-06 1.800000e+00 2.200312e-06 7.489990e-03 2.200312e-06 8.761204e-06 
2.201312e-06 1.800000e+00 2.201312e-06 7.490015e-03 2.201312e-06 -1.127180e-05 
2.202312e-06 1.800000e+00 2.202312e-06 7.489990e-03 2.202312e-06 8.760796e-06 
2.203312e-06 1.800000e+00 2.203312e-06 7.490015e-03 2.203312e-06 -1.127139e-05 
2.204312e-06 1.800000e+00 2.204312e-06 7.489990e-03 2.204312e-06 8.760388e-06 
2.205312e-06 1.800000e+00 2.205312e-06 7.490015e-03 2.205312e-06 -1.127098e-05 
2.206312e-06 1.800000e+00 2.206312e-06 7.489990e-03 2.206312e-06 8.759981e-06 
2.207312e-06 1.800000e+00 2.207312e-06 7.490015e-03 2.207312e-06 -1.127058e-05 
2.208312e-06 1.800000e+00 2.208312e-06 7.489990e-03 2.208312e-06 8.759573e-06 
2.209312e-06 1.800000e+00 2.209312e-06 7.490015e-03 2.209312e-06 -1.127017e-05 
2.210312e-06 1.800000e+00 2.210312e-06 7.489990e-03 2.210312e-06 8.759165e-06 
2.211312e-06 1.800000e+00 2.211312e-06 7.490015e-03 2.211312e-06 -1.126976e-05 
2.212312e-06 1.800000e+00 2.212312e-06 7.489990e-03 2.212312e-06 8.758758e-06 
2.213312e-06 1.800000e+00 2.213312e-06 7.490015e-03 2.213312e-06 -1.126935e-05 
2.214312e-06 1.800000e+00 2.214312e-06 7.489990e-03 2.214312e-06 8.758350e-06 
2.215312e-06 1.800000e+00 2.215312e-06 7.490015e-03 2.215312e-06 -1.126895e-05 
2.216312e-06 1.800000e+00 2.216312e-06 7.489990e-03 2.216312e-06 8.757943e-06 
2.217312e-06 1.800000e+00 2.217312e-06 7.490015e-03 2.217312e-06 -1.126854e-05 
2.218312e-06 1.800000e+00 2.218312e-06 7.489990e-03 2.218312e-06 8.757535e-06 
2.219312e-06 1.800000e+00 2.219312e-06 7.490015e-03 2.219312e-06 -1.126813e-05 
2.220312e-06 1.800000e+00 2.220312e-06 7.489990e-03 2.220312e-06 8.757128e-06 
2.221312e-06 1.800000e+00 2.221312e-06 7.490015e-03 2.221312e-06 -1.126772e-05 
2.222312e-06 1.800000e+00 2.222312e-06 7.489990e-03 2.222312e-06 8.756721e-06 
2.223312e-06 1.800000e+00 2.223312e-06 7.490015e-03 2.223312e-06 -1.126732e-05 
2.224312e-06 1.800000e+00 2.224312e-06 7.489990e-03 2.224312e-06 8.756313e-06 
2.225312e-06 1.800000e+00 2.225312e-06 7.490015e-03 2.225312e-06 -1.126691e-05 
2.226312e-06 1.800000e+00 2.226312e-06 7.489990e-03 2.226312e-06 8.755906e-06 
2.227312e-06 1.800000e+00 2.227312e-06 7.490015e-03 2.227312e-06 -1.126650e-05 
2.228312e-06 1.800000e+00 2.228312e-06 7.489990e-03 2.228312e-06 8.755499e-06 
2.229312e-06 1.800000e+00 2.229312e-06 7.490015e-03 2.229312e-06 -1.126609e-05 
2.230312e-06 1.800000e+00 2.230312e-06 7.489990e-03 2.230312e-06 8.755091e-06 
2.231312e-06 1.800000e+00 2.231312e-06 7.490015e-03 2.231312e-06 -1.126569e-05 
2.232312e-06 1.800000e+00 2.232312e-06 7.489990e-03 2.232312e-06 8.754684e-06 
2.233312e-06 1.800000e+00 2.233312e-06 7.490015e-03 2.233312e-06 -1.126528e-05 
2.234312e-06 1.800000e+00 2.234312e-06 7.489990e-03 2.234312e-06 8.754277e-06 
2.235312e-06 1.800000e+00 2.235312e-06 7.490015e-03 2.235312e-06 -1.126487e-05 
2.236312e-06 1.800000e+00 2.236312e-06 7.489990e-03 2.236312e-06 8.753870e-06 
2.237312e-06 1.800000e+00 2.237312e-06 7.490015e-03 2.237312e-06 -1.126447e-05 
2.238312e-06 1.800000e+00 2.238312e-06 7.489990e-03 2.238312e-06 8.753463e-06 
2.239312e-06 1.800000e+00 2.239312e-06 7.490015e-03 2.239312e-06 -1.126406e-05 
2.240312e-06 1.800000e+00 2.240312e-06 7.489990e-03 2.240312e-06 8.753055e-06 
2.241312e-06 1.800000e+00 2.241312e-06 7.490015e-03 2.241312e-06 -1.126365e-05 
2.242312e-06 1.800000e+00 2.242312e-06 7.489990e-03 2.242312e-06 8.752648e-06 
2.243312e-06 1.800000e+00 2.243312e-06 7.490015e-03 2.243312e-06 -1.126324e-05 
2.244312e-06 1.800000e+00 2.244312e-06 7.489990e-03 2.244312e-06 8.752241e-06 
2.245312e-06 1.800000e+00 2.245312e-06 7.490015e-03 2.245312e-06 -1.126284e-05 
2.246312e-06 1.800000e+00 2.246312e-06 7.489990e-03 2.246312e-06 8.751834e-06 
2.247312e-06 1.800000e+00 2.247312e-06 7.490015e-03 2.247312e-06 -1.126243e-05 
2.248312e-06 1.800000e+00 2.248312e-06 7.489990e-03 2.248312e-06 8.751427e-06 
2.249312e-06 1.800000e+00 2.249312e-06 7.490015e-03 2.249312e-06 -1.126202e-05 
2.250312e-06 1.800000e+00 2.250312e-06 7.489990e-03 2.250312e-06 8.751020e-06 
2.251312e-06 1.800000e+00 2.251312e-06 7.490015e-03 2.251312e-06 -1.126162e-05 
2.252312e-06 1.800000e+00 2.252312e-06 7.489990e-03 2.252312e-06 8.750613e-06 
2.253312e-06 1.800000e+00 2.253312e-06 7.490015e-03 2.253312e-06 -1.126121e-05 
2.254312e-06 1.800000e+00 2.254312e-06 7.489990e-03 2.254312e-06 8.750206e-06 
2.255312e-06 1.800000e+00 2.255312e-06 7.490015e-03 2.255312e-06 -1.126080e-05 
2.256312e-06 1.800000e+00 2.256312e-06 7.489990e-03 2.256312e-06 8.749800e-06 
2.257312e-06 1.800000e+00 2.257312e-06 7.490015e-03 2.257312e-06 -1.126040e-05 
2.258312e-06 1.800000e+00 2.258312e-06 7.489990e-03 2.258312e-06 8.749393e-06 
2.259312e-06 1.800000e+00 2.259312e-06 7.490015e-03 2.259312e-06 -1.125999e-05 
2.260312e-06 1.800000e+00 2.260312e-06 7.489990e-03 2.260312e-06 8.748986e-06 
2.261312e-06 1.800000e+00 2.261312e-06 7.490015e-03 2.261312e-06 -1.125958e-05 
2.262312e-06 1.800000e+00 2.262312e-06 7.489990e-03 2.262312e-06 8.748579e-06 
2.263312e-06 1.800000e+00 2.263312e-06 7.490015e-03 2.263312e-06 -1.125918e-05 
2.264312e-06 1.800000e+00 2.264312e-06 7.489990e-03 2.264312e-06 8.748172e-06 
2.265312e-06 1.800000e+00 2.265312e-06 7.490015e-03 2.265312e-06 -1.125877e-05 
2.266312e-06 1.800000e+00 2.266312e-06 7.489990e-03 2.266312e-06 8.747766e-06 
2.267312e-06 1.800000e+00 2.267312e-06 7.490015e-03 2.267312e-06 -1.125836e-05 
2.268312e-06 1.800000e+00 2.268312e-06 7.489990e-03 2.268312e-06 8.747359e-06 
2.269312e-06 1.800000e+00 2.269312e-06 7.490015e-03 2.269312e-06 -1.125796e-05 
2.270312e-06 1.800000e+00 2.270312e-06 7.489990e-03 2.270312e-06 8.746952e-06 
2.271312e-06 1.800000e+00 2.271312e-06 7.490015e-03 2.271312e-06 -1.125755e-05 
2.272312e-06 1.800000e+00 2.272312e-06 7.489990e-03 2.272312e-06 8.746546e-06 
2.273312e-06 1.800000e+00 2.273312e-06 7.490015e-03 2.273312e-06 -1.125714e-05 
2.274312e-06 1.800000e+00 2.274312e-06 7.489990e-03 2.274312e-06 8.746139e-06 
2.275312e-06 1.800000e+00 2.275312e-06 7.490015e-03 2.275312e-06 -1.125674e-05 
2.276312e-06 1.800000e+00 2.276312e-06 7.489990e-03 2.276312e-06 8.745733e-06 
2.277312e-06 1.800000e+00 2.277312e-06 7.490015e-03 2.277312e-06 -1.125633e-05 
2.278312e-06 1.800000e+00 2.278312e-06 7.489990e-03 2.278312e-06 8.745326e-06 
2.279312e-06 1.800000e+00 2.279312e-06 7.490015e-03 2.279312e-06 -1.125592e-05 
2.280312e-06 1.800000e+00 2.280312e-06 7.489990e-03 2.280312e-06 8.744920e-06 
2.281312e-06 1.800000e+00 2.281312e-06 7.490015e-03 2.281312e-06 -1.125552e-05 
2.282312e-06 1.800000e+00 2.282312e-06 7.489990e-03 2.282312e-06 8.744513e-06 
2.283312e-06 1.800000e+00 2.283312e-06 7.490015e-03 2.283312e-06 -1.125511e-05 
2.284312e-06 1.800000e+00 2.284312e-06 7.489990e-03 2.284312e-06 8.744107e-06 
2.285312e-06 1.800000e+00 2.285312e-06 7.490015e-03 2.285312e-06 -1.125470e-05 
2.286312e-06 1.800000e+00 2.286312e-06 7.489990e-03 2.286312e-06 8.743700e-06 
2.287312e-06 1.800000e+00 2.287312e-06 7.490015e-03 2.287312e-06 -1.125430e-05 
2.288312e-06 1.800000e+00 2.288312e-06 7.489990e-03 2.288312e-06 8.743294e-06 
2.289312e-06 1.800000e+00 2.289312e-06 7.490015e-03 2.289312e-06 -1.125389e-05 
2.290312e-06 1.800000e+00 2.290312e-06 7.489990e-03 2.290312e-06 8.742888e-06 
2.291312e-06 1.800000e+00 2.291312e-06 7.490015e-03 2.291312e-06 -1.125348e-05 
2.292312e-06 1.800000e+00 2.292312e-06 7.489990e-03 2.292312e-06 8.742481e-06 
2.293312e-06 1.800000e+00 2.293312e-06 7.490015e-03 2.293312e-06 -1.125308e-05 
2.294312e-06 1.800000e+00 2.294312e-06 7.489990e-03 2.294312e-06 8.742075e-06 
2.295312e-06 1.800000e+00 2.295312e-06 7.490015e-03 2.295312e-06 -1.125267e-05 
2.296312e-06 1.800000e+00 2.296312e-06 7.489990e-03 2.296312e-06 8.741669e-06 
2.297312e-06 1.800000e+00 2.297312e-06 7.490015e-03 2.297312e-06 -1.125227e-05 
2.298312e-06 1.800000e+00 2.298312e-06 7.489990e-03 2.298312e-06 8.741263e-06 
2.299312e-06 1.800000e+00 2.299312e-06 7.490015e-03 2.299312e-06 -1.125186e-05 
2.300312e-06 1.800000e+00 2.300312e-06 7.489990e-03 2.300312e-06 8.740857e-06 
2.301312e-06 1.800000e+00 2.301312e-06 7.490015e-03 2.301312e-06 -1.125145e-05 
2.302312e-06 1.800000e+00 2.302312e-06 7.489990e-03 2.302312e-06 8.740450e-06 
2.303312e-06 1.800000e+00 2.303312e-06 7.490015e-03 2.303312e-06 -1.125105e-05 
2.304312e-06 1.800000e+00 2.304312e-06 7.489990e-03 2.304312e-06 8.740044e-06 
2.305312e-06 1.800000e+00 2.305312e-06 7.490015e-03 2.305312e-06 -1.125064e-05 
2.306312e-06 1.800000e+00 2.306312e-06 7.489990e-03 2.306312e-06 8.739638e-06 
2.307312e-06 1.800000e+00 2.307312e-06 7.490015e-03 2.307312e-06 -1.125024e-05 
2.308312e-06 1.800000e+00 2.308312e-06 7.489990e-03 2.308312e-06 8.739232e-06 
2.309312e-06 1.800000e+00 2.309312e-06 7.490015e-03 2.309312e-06 -1.124983e-05 
2.310312e-06 1.800000e+00 2.310312e-06 7.489990e-03 2.310312e-06 8.738826e-06 
2.311312e-06 1.800000e+00 2.311312e-06 7.490015e-03 2.311312e-06 -1.124942e-05 
2.312312e-06 1.800000e+00 2.312312e-06 7.489990e-03 2.312312e-06 8.738420e-06 
2.313312e-06 1.800000e+00 2.313312e-06 7.490015e-03 2.313312e-06 -1.124902e-05 
2.314312e-06 1.800000e+00 2.314312e-06 7.489990e-03 2.314312e-06 8.738014e-06 
2.315312e-06 1.800000e+00 2.315312e-06 7.490015e-03 2.315312e-06 -1.124861e-05 
2.316312e-06 1.800000e+00 2.316312e-06 7.489990e-03 2.316312e-06 8.737608e-06 
2.317312e-06 1.800000e+00 2.317312e-06 7.490015e-03 2.317312e-06 -1.124821e-05 
2.318312e-06 1.800000e+00 2.318312e-06 7.489990e-03 2.318312e-06 8.737202e-06 
2.319312e-06 1.800000e+00 2.319312e-06 7.490015e-03 2.319312e-06 -1.124780e-05 
2.320312e-06 1.800000e+00 2.320312e-06 7.489990e-03 2.320312e-06 8.736796e-06 
2.321312e-06 1.800000e+00 2.321312e-06 7.490015e-03 2.321312e-06 -1.124739e-05 
2.322312e-06 1.800000e+00 2.322312e-06 7.489990e-03 2.322312e-06 8.736391e-06 
2.323312e-06 1.800000e+00 2.323312e-06 7.490015e-03 2.323312e-06 -1.124699e-05 
2.324312e-06 1.800000e+00 2.324312e-06 7.489990e-03 2.324312e-06 8.735985e-06 
2.325312e-06 1.800000e+00 2.325312e-06 7.490015e-03 2.325312e-06 -1.124658e-05 
2.326312e-06 1.800000e+00 2.326312e-06 7.489990e-03 2.326312e-06 8.735579e-06 
2.327312e-06 1.800000e+00 2.327312e-06 7.490015e-03 2.327312e-06 -1.124618e-05 
2.328312e-06 1.800000e+00 2.328312e-06 7.489990e-03 2.328312e-06 8.735173e-06 
2.329312e-06 1.800000e+00 2.329312e-06 7.490015e-03 2.329312e-06 -1.124577e-05 
2.330312e-06 1.800000e+00 2.330312e-06 7.489990e-03 2.330312e-06 8.734768e-06 
2.331312e-06 1.800000e+00 2.331312e-06 7.490015e-03 2.331312e-06 -1.124536e-05 
2.332312e-06 1.800000e+00 2.332312e-06 7.489990e-03 2.332312e-06 8.734362e-06 
2.333312e-06 1.800000e+00 2.333312e-06 7.490015e-03 2.333312e-06 -1.124496e-05 
2.334312e-06 1.800000e+00 2.334312e-06 7.489990e-03 2.334312e-06 8.733956e-06 
2.335312e-06 1.800000e+00 2.335312e-06 7.490015e-03 2.335312e-06 -1.124455e-05 
2.336312e-06 1.800000e+00 2.336312e-06 7.489990e-03 2.336312e-06 8.733551e-06 
2.337312e-06 1.800000e+00 2.337312e-06 7.490015e-03 2.337312e-06 -1.124415e-05 
2.338312e-06 1.800000e+00 2.338312e-06 7.489990e-03 2.338312e-06 8.733145e-06 
2.339312e-06 1.800000e+00 2.339312e-06 7.490015e-03 2.339312e-06 -1.124374e-05 
2.340312e-06 1.800000e+00 2.340312e-06 7.489990e-03 2.340312e-06 8.732740e-06 
2.341312e-06 1.800000e+00 2.341312e-06 7.490015e-03 2.341312e-06 -1.124334e-05 
2.342312e-06 1.800000e+00 2.342312e-06 7.489990e-03 2.342312e-06 8.732334e-06 
2.343312e-06 1.800000e+00 2.343312e-06 7.490015e-03 2.343312e-06 -1.124293e-05 
2.344312e-06 1.800000e+00 2.344312e-06 7.489990e-03 2.344312e-06 8.731929e-06 
2.345312e-06 1.800000e+00 2.345312e-06 7.490015e-03 2.345312e-06 -1.124253e-05 
2.346312e-06 1.800000e+00 2.346312e-06 7.489990e-03 2.346312e-06 8.731523e-06 
2.347312e-06 1.800000e+00 2.347312e-06 7.490015e-03 2.347312e-06 -1.124212e-05 
2.348312e-06 1.800000e+00 2.348312e-06 7.489990e-03 2.348312e-06 8.731118e-06 
2.349312e-06 1.800000e+00 2.349312e-06 7.490015e-03 2.349312e-06 -1.124171e-05 
2.350312e-06 1.800000e+00 2.350312e-06 7.489990e-03 2.350312e-06 8.730712e-06 
2.351312e-06 1.800000e+00 2.351312e-06 7.490015e-03 2.351312e-06 -1.124131e-05 
2.352312e-06 1.800000e+00 2.352312e-06 7.489990e-03 2.352312e-06 8.730307e-06 
2.353312e-06 1.800000e+00 2.353312e-06 7.490015e-03 2.353312e-06 -1.124090e-05 
2.354312e-06 1.800000e+00 2.354312e-06 7.489990e-03 2.354312e-06 8.729902e-06 
2.355312e-06 1.800000e+00 2.355312e-06 7.490015e-03 2.355312e-06 -1.124050e-05 
2.356312e-06 1.800000e+00 2.356312e-06 7.489990e-03 2.356312e-06 8.729496e-06 
2.357312e-06 1.800000e+00 2.357312e-06 7.490015e-03 2.357312e-06 -1.124009e-05 
2.358312e-06 1.800000e+00 2.358312e-06 7.489990e-03 2.358312e-06 8.729091e-06 
2.359312e-06 1.800000e+00 2.359312e-06 7.490015e-03 2.359312e-06 -1.123969e-05 
2.360312e-06 1.800000e+00 2.360312e-06 7.489990e-03 2.360312e-06 8.728686e-06 
2.361312e-06 1.800000e+00 2.361312e-06 7.490015e-03 2.361312e-06 -1.123928e-05 
2.362312e-06 1.800000e+00 2.362312e-06 7.489990e-03 2.362312e-06 8.728280e-06 
2.363312e-06 1.800000e+00 2.363312e-06 7.490015e-03 2.363312e-06 -1.123888e-05 
2.364312e-06 1.800000e+00 2.364312e-06 7.489990e-03 2.364312e-06 8.727875e-06 
2.365312e-06 1.800000e+00 2.365312e-06 7.490015e-03 2.365312e-06 -1.123847e-05 
2.366312e-06 1.800000e+00 2.366312e-06 7.489990e-03 2.366312e-06 8.727470e-06 
2.367312e-06 1.800000e+00 2.367312e-06 7.490015e-03 2.367312e-06 -1.123807e-05 
2.368312e-06 1.800000e+00 2.368312e-06 7.489990e-03 2.368312e-06 8.727065e-06 
2.369312e-06 1.800000e+00 2.369312e-06 7.490015e-03 2.369312e-06 -1.123766e-05 
2.370312e-06 1.800000e+00 2.370312e-06 7.489990e-03 2.370312e-06 8.726660e-06 
2.371312e-06 1.800000e+00 2.371312e-06 7.490015e-03 2.371312e-06 -1.123726e-05 
2.372312e-06 1.800000e+00 2.372312e-06 7.489990e-03 2.372312e-06 8.726255e-06 
2.373312e-06 1.800000e+00 2.373312e-06 7.490015e-03 2.373312e-06 -1.123685e-05 
2.374312e-06 1.800000e+00 2.374312e-06 7.489990e-03 2.374312e-06 8.725850e-06 
2.375312e-06 1.800000e+00 2.375312e-06 7.490015e-03 2.375312e-06 -1.123645e-05 
2.376312e-06 1.800000e+00 2.376312e-06 7.489990e-03 2.376312e-06 8.725445e-06 
2.377312e-06 1.800000e+00 2.377312e-06 7.490015e-03 2.377312e-06 -1.123604e-05 
2.378312e-06 1.800000e+00 2.378312e-06 7.489990e-03 2.378312e-06 8.725040e-06 
2.379312e-06 1.800000e+00 2.379312e-06 7.490015e-03 2.379312e-06 -1.123564e-05 
2.380312e-06 1.800000e+00 2.380312e-06 7.489990e-03 2.380312e-06 8.724635e-06 
2.381312e-06 1.800000e+00 2.381312e-06 7.490015e-03 2.381312e-06 -1.123523e-05 
2.382312e-06 1.800000e+00 2.382312e-06 7.489990e-03 2.382312e-06 8.724230e-06 
2.383312e-06 1.800000e+00 2.383312e-06 7.490015e-03 2.383312e-06 -1.123483e-05 
2.384312e-06 1.800000e+00 2.384312e-06 7.489990e-03 2.384312e-06 8.723825e-06 
2.385312e-06 1.800000e+00 2.385312e-06 7.490015e-03 2.385312e-06 -1.123442e-05 
2.386312e-06 1.800000e+00 2.386312e-06 7.489990e-03 2.386312e-06 8.723420e-06 
2.387312e-06 1.800000e+00 2.387312e-06 7.490015e-03 2.387312e-06 -1.123402e-05 
2.388312e-06 1.800000e+00 2.388312e-06 7.489990e-03 2.388312e-06 8.723016e-06 
2.389312e-06 1.800000e+00 2.389312e-06 7.490015e-03 2.389312e-06 -1.123361e-05 
2.390312e-06 1.800000e+00 2.390312e-06 7.489990e-03 2.390312e-06 8.722611e-06 
2.391312e-06 1.800000e+00 2.391312e-06 7.490015e-03 2.391312e-06 -1.123321e-05 
2.392312e-06 1.800000e+00 2.392312e-06 7.489990e-03 2.392312e-06 8.722206e-06 
2.393312e-06 1.800000e+00 2.393312e-06 7.490015e-03 2.393312e-06 -1.123280e-05 
2.394312e-06 1.800000e+00 2.394312e-06 7.489990e-03 2.394312e-06 8.721801e-06 
2.395312e-06 1.800000e+00 2.395312e-06 7.490015e-03 2.395312e-06 -1.123240e-05 
2.396312e-06 1.800000e+00 2.396312e-06 7.489990e-03 2.396312e-06 8.721397e-06 
2.397312e-06 1.800000e+00 2.397312e-06 7.490015e-03 2.397312e-06 -1.123199e-05 
2.398312e-06 1.800000e+00 2.398312e-06 7.489990e-03 2.398312e-06 8.720992e-06 
2.399312e-06 1.800000e+00 2.399312e-06 7.490015e-03 2.399312e-06 -1.123159e-05 
2.400312e-06 1.800000e+00 2.400312e-06 7.489990e-03 2.400312e-06 8.720587e-06 
2.401312e-06 1.800000e+00 2.401312e-06 7.490015e-03 2.401312e-06 -1.123119e-05 
2.402312e-06 1.800000e+00 2.402312e-06 7.489990e-03 2.402312e-06 8.720183e-06 
2.403312e-06 1.800000e+00 2.403312e-06 7.490015e-03 2.403312e-06 -1.123078e-05 
2.404312e-06 1.800000e+00 2.404312e-06 7.489990e-03 2.404312e-06 8.719778e-06 
2.405312e-06 1.800000e+00 2.405312e-06 7.490015e-03 2.405312e-06 -1.123038e-05 
2.406312e-06 1.800000e+00 2.406312e-06 7.489990e-03 2.406312e-06 8.719374e-06 
2.407312e-06 1.800000e+00 2.407312e-06 7.490015e-03 2.407312e-06 -1.122997e-05 
2.408312e-06 1.800000e+00 2.408312e-06 7.489990e-03 2.408312e-06 8.718969e-06 
2.409312e-06 1.800000e+00 2.409312e-06 7.490015e-03 2.409312e-06 -1.122957e-05 
2.410312e-06 1.800000e+00 2.410312e-06 7.489990e-03 2.410312e-06 8.718565e-06 
2.411312e-06 1.800000e+00 2.411312e-06 7.490015e-03 2.411312e-06 -1.122916e-05 
2.412312e-06 1.800000e+00 2.412312e-06 7.489990e-03 2.412312e-06 8.718160e-06 
2.413312e-06 1.800000e+00 2.413312e-06 7.490015e-03 2.413312e-06 -1.122876e-05 
2.414312e-06 1.800000e+00 2.414312e-06 7.489990e-03 2.414312e-06 8.717756e-06 
2.415312e-06 1.800000e+00 2.415312e-06 7.490015e-03 2.415312e-06 -1.122835e-05 
2.416312e-06 1.800000e+00 2.416312e-06 7.489990e-03 2.416312e-06 8.717352e-06 
